path	size	sha256	parts
rust/src/ninja-1.11.1.tar.gz	229479	31747ae633213f1eda3842686f83c2aa1412e0f5691d1c14dbbcc67fe7400cea	0
rust/src/rustc-1.91.0-src.tar.gz	628292298	327f528151753013f0a2b2c7f48955a033d718f269a4bc586314d675d0d43e8a	7
rust/src/rustc-1.92.0-src.tar.gz	640363563	9e0d2ca75c7e275fdc758255bf4b03afb3d65d1543602746907c933b6901c3b8	7
rust/src/rustc-1.93.0-src.tar.gz	640943796	69112bd83c321943ffc390b7db2f59ef3febb95dac700f67c2156fbf6b50a705	7
rust/src/rustc-1.94.0-src.tar.gz	650539775	b83f921cd3f321ff614f9c06a8b870d89299fc02888b48a5549683a36823474c	7
rust/src/rustc-1.95.0-src.tar.gz	516130239	ea9b82a83e46967537c3569ce9d6fa16811c043a96e651376c349e70241ca515	6
uv/src/uv-0.10.12.tar.gz	93098334	946cc8490bf83f89f6a68d2c5e9f8beb019948993b49990bff0c08ded3a2b8f6	0
uv/src/uv-0.11.19.tar.gz	99461107	3de223dedd18a27d0cb15e8c867d46b195fffc053a9e5efc3b50473e2d330f28	0
uv/src/uv-0.11.33.tar.gz	93941678	cab8c7bb05c1ffce19d6852448d791e87ff8606d5ff041480d4169f46c55c54c	0
uv/src/uv-0.9.30.tar.gz	87431850	ef3cc5faa165ef6b24a173b7f473fe925b7b455256d0ddd6df259a11847d12e1	0
